icao24;callsign;baro_altitude;heading;last_contact;latitude;longitude;on_ground;origin_country;squawk;time_position;velocity;vertical_rate
4952c7;TAP437K;3657.6;279.04;1583150980;48.6591;1.8422;False;Portugal;7647;1583150980;160.44;0
4b180b;SWR61D;7566.66;309.18;1583150979;48.0402;4.662;False;Switzerland;1000;1583150979;222.32;-9.43
ab5d52;DAL65;10363.2;319.65;1583150980;49.7682;2.8324;False;United States;2770;1583150979;242.34;0
344487;AEA1036;525.78;265.91;1583150980;48.9955;2.5502;False;Spain;7651;1583150980;79.43;10.73
47a039;NAX91H;10363.2;37.33;1583150980;49.6032;2.2959;False;Norway;5531;1583150979;245.19;0
a2d580;AAL719;10363.2;335.14;1583150980;48.8093;3.1628;False;United States;4052;1583150980;247.2;0
3946e3;AFR31CP;3177.54;20.92;1583150980;49.1339;2.3492;False;France;0646;1583150980;149.81;10.73
44b430;OOMAP;9464.04;142.28;1583150979;49.0027;1.986;False;Belgium;2211;1583150979;206.83;0
440095;EJU73XL;;267.19;1583150927;48.9951;2.5743;True;Austria;1000;1583150927;10.29;
40087a;BAW45T;11590.02;320.42;1583150980;48.2282;4.3971;False;United Kingdom;5762;1583150979;219.6;-0.33
44002e;FSE1B;12184.38;325.88;1583150980;48.7274;3.3894;False;Austria;5755;1583150979;246.7;0.33
484442;KLM15P;1775.46;234.1;1583150980;49.0575;3.0394;False;Kingdom of the Netherlands;1000;1583150980;133.36;-2.93
3991e3;AFR37PH;6065.52;264.49;1583150980;48.9357;1.5235;False;France;7637;1583150980;187.61;11.7
3991e2;AFR83HD;1341.12;265.96;1583150980;48.9911;2.4682;False;France;7650;1583150980;87.67;4.55
3991e7;AFR158Z;1607.82;109.95;1583150980;49.1759;3.0012;False;France;6332;1583150980;147.77;-7.48
3991e9;AFR1744;5135.88;88.99;1583150980;49.0804;2.8146;False;France;0642;1583150979;204.78;10.08
4006eb;EXS53F;3009.9;99.83;1583150979;49.2405;2.6395;False;United Kingdom;7572;1583150979;156.63;-8.13
4951d3;TAP756;10988.04;41.67;1583150980;48.9933;1.2302;False;Portugal;2352;1583150980;244.5;0
3944e4;AFR32FU;3657.6;278.42;1583150979;48.7045;1.4474;False;France;1000;1583150979;172.14;0
3944ee;AFR113M;2849.88;330.05;1583150980;48.6929;3.4929;False;France;1000;1583150979;144.27;-4.55
3944ef;AFR93EK;289.56;28.12;1583150979;48.7277;2.3566;True;France;1000;1583150972;3.09;
392af1;AFR41HW;4579.62;40.03;1583150979;48.583;1.5195;False;France;1000;1583150979;197.54;-1.95
49528e;TAP678;11582.4;37.06;1583150979;48.2666;0.4015;False;Portugal;1000;1583150979;244.98;-0.33
020108;MAC112N;11277.6;200.37;1583150980;48.6357;2.5266;False;Morocco;7105;1583150979;226.09;0
490d07;NJE996Q;12192;323.13;1583150980;49.1026;2.5331;False;Portugal;6754;1583150980;234.07;0.65
4ca99c;AZA226;11277.6;320.51;1583150980;48.6928;4.2137;False;Ireland;7522;1583150980;227.31;0.33
44ce6b;BEL42B;10363.2;12.02;1583150980;48.4959;1.3098;False;Belgium;1000;1583150980;244.58;0
896329;ETD47K;5852.16;259.59;1583150980;49.5591;4.5078;False;United Arab Emirates;3223;1583150979;167.9;-8.45
394e88;CRL924;;253.12;1583150974;48.7279;2.3765;True;France;0660;1583150970;0;
399e61;FHHTB;632.46;291.6;1583150978;48.8883;1.9914;False;France;4217;1583150953;53.11;1.63
4ca947;EIN40X;10980.42;323.42;1583150980;47.9993;4.8316;False;Ireland;5763;1583150979;226.15;0
3c0c0c;AHO635V;5791.2;68.03;1583150979;49.2162;4.1233;False;Germany;0645;1583150978;224.11;0.33
02a196;TAR716;777.24;254.74;1583150979;48.7478;2.5129;False;Tunisia;1000;1583150979;87.98;-5.2
